PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0003229,CTR00373,9881.26,2023-10-08,2023-07-01
PRM0003230,CTR00373,9881.26,2024-01-11,2023-10-01
PRM0003231,CTR00373,10187.73,2024-04-04,2024-01-01
PRM0003232,CTR00373,10187.73,2024-07-11,2024-04-01
PRM0003233,CTR00374,5334.62,2022-04-07,2022-01-01
PRM0003234,CTR00374,5334.62,2022-07-12,2022-04-01
PRM0003235,CTR00374,5334.62,2022-10-01,2022-07-01
PRM0003236,CTR00374,5334.62,2023-01-21,2022-10-01
PRM0003237,CTR00374,6110.02,2023-04-01,2023-01-01
PRM0003238,CTR00375,13602.26,2023-07-05,2023-04-01
PRM0003239,CTR00375,13602.26,2023-10-19,2023-07-01
PRM0003240,CTR00375,27204.52,2024-01-08,2023-10-01
PRM0003241,CTR00375,14934.63,2024-07-12,2024-04-01
PRM0003242,CTR00375,14934.63,2024-10-01,2024-07-01
PRM0003243,CTR00375,14934.63,2025-01-03,2024-10-01
PRM0003244,CTR00375,15966.47,2025-04-04,2025-01-01
PRM0003245,CTR00375,15966.47,2025-07-20,2025-04-01
PRM0003246,CTR00375,15966.47,2025-10-19,2025-07-01
PRM0003247,CTR00376,14620.57,2022-04-09,2022-01-01
PRM0003248,CTR00376,14620.57,2022-07-05,2022-04-01
PRM0003249,CTR00376,14620.57,2022-10-13,2022-07-01
PRM0003250,CTR00376,14620.57,2023-01-21,2022-10-01
PRM0003251,CTR00376,16045.9,2023-04-11,2023-01-01
PRM0003252,CTR00376,16045.9,2023-07-20,2023-04-01
PRM0003253,CTR00376,32091.8,2023-10-10,2023-07-01
PRM0003254,CTR00377,12802.27,2022-04-01,2022-01-01
PRM0003255,CTR00377,12802.27,2022-07-11,2022-04-01
PRM0003256,CTR00377,12802.27,2022-10-06,2022-07-01
PRM0003257,CTR00377,12802.27,2023-01-01,2022-10-01
PRM0003258,CTR00377,13202.43,2023-04-02,2023-01-01
PRM0003259,CTR00377,26404.86,2023-07-21,2023-04-01
PRM0003260,CTR00377,26404.86,2024-01-07,2023-10-01
PRM0003261,CTR00377,15059.82,2024-07-02,2024-04-01
PRM0003262,CTR00377,15059.82,2024-10-21,2024-07-01
PRM0003263,CTR00377,15059.82,2025-01-15,2024-10-01
PRM0003264,CTR00378,13534.7,2023-01-08,2022-10-01
PRM0003265,CTR00378,30224.28,2023-04-13,2023-01-01
PRM0003266,CTR00378,15112.14,2023-10-20,2023-07-01
PRM0003267,CTR00378,15112.14,2024-01-13,2023-10-01
PRM0003268,CTR00378,16606.7,2024-04-16,2024-01-01
PRM0003269,CTR00378,16606.7,2024-07-15,2024-04-01
PRM0003270,CTR00378,16606.7,2024-10-06,2024-07-01
PRM0003271,CTR00378,33213.4,2025-01-10,2024-10-01
PRM0003272,CTR00378,18407.28,2025-07-02,2025-04-01
PRM0003273,CTR00378,18407.28,2025-10-04,2025-07-01
PRM0003274,CTR00379,1338.62,2022-04-05,2022-01-01
PRM0003275,CTR00379,1338.62,2022-07-16,2022-04-01
PRM0003276,CTR00379,1338.62,2022-10-06,2022-07-01
PRM0003277,CTR00379,1338.62,2023-01-07,2022-10-01
PRM0003278,CTR00379,1510.34,2023-04-03,2023-01-01
PRM0003279,CTR00379,1510.34,2023-07-20,2023-04-01
PRM0003280,CTR00380,10085.81,2023-10-05,2023-07-01
PRM0003281,CTR00380,10085.81,2024-01-08,2023-10-01
PRM0003282,CTR00380,10860.58,2024-04-09,2024-01-01
PRM0003283,CTR00380,10860.58,2024-07-15,2024-04-01
PRM0003284,CTR00380,10860.58,2024-10-03,2024-07-01
PRM0003285,CTR00380,21721.16,2025-01-05,2024-10-01
PRM0003286,CTR00381,10430.08,2023-04-16,2023-01-01
PRM0003287,CTR00381,10430.08,2023-07-19,2023-04-01
PRM0003288,CTR00381,10430.08,2023-10-01,2023-07-01
PRM0003289,CTR00381,10430.08,2024-01-20,2023-10-01
PRM0003290,CTR00381,11354.06,2024-04-14,2024-01-01
PRM0003291,CTR00381,11354.06,2024-07-19,2024-04-01
PRM0003292,CTR00381,11354.06,2024-10-13,2024-07-01
PRM0003293,CTR00381,11354.06,2025-01-02,2024-10-01
PRM0003294,CTR00381,12004.85,2025-04-14,2025-01-01
PRM0003295,CTR00381,24009.7,2025-07-21,2025-04-01
PRM0003296,CTR00382,16479.86,2022-04-18,2022-01-01
PRM0003297,CTR00382,16479.86,2022-07-07,2022-04-01
PRM0003298,CTR00382,16479.86,2022-10-14,2022-07-01
PRM0003299,CTR00382,16479.86,2023-01-16,2022-10-01
PRM0003300,CTR00382,18680.19,2023-04-12,2023-01-01
PRM0003301,CTR00382,18680.19,2023-07-01,2023-04-01
PRM0003302,CTR00383,16566.22,2022-04-08,2022-01-01
PRM0003303,CTR00383,8283.11,2022-10-17,2022-07-01
PRM0003304,CTR00383,8283.11,2023-01-11,2022-10-01
PRM0003305,CTR00383,8761.79,2023-04-04,2023-01-01
PRM0003306,CTR00383,8761.79,2023-07-20,2023-04-01
PRM0003307,CTR00383,17523.58,2023-10-05,2023-07-01
PRM0003308,CTR00383,9657.64,2024-04-20,2024-01-01
PRM0003309,CTR00383,9657.64,2024-07-16,2024-04-01
PRM0003310,CTR00383,9657.64,2024-10-21,2024-07-01
PRM0003311,CTR00383,9657.64,2025-01-09,2024-10-01
PRM0003312,CTR00383,10777.41,2025-04-19,2025-01-01
PRM0003313,CTR00383,10777.41,2025-07-21,2025-04-01
PRM0003314,CTR00383,10777.41,2025-10-21,2025-07-01
PRM0003315,CTR00384,9575.64,2022-04-18,2022-01-01
PRM0003316,CTR00384,9575.64,2022-07-14,2022-04-01
PRM0003317,CTR00384,9575.64,2022-10-14,2022-07-01
PRM0003318,CTR00384,9575.64,2023-01-11,2022-10-01
PRM0003319,CTR00384,9756.79,2023-04-09,2023-01-01
PRM0003320,CTR00384,9756.79,2023-07-15,2023-04-01
PRM0003321,CTR00384,9756.79,2023-10-21,2023-07-01
PRM0003322,CTR00384,9756.79,2024-01-06,2023-10-01
PRM0003323,CTR00384,10063.62,2024-04-08,2024-01-01
PRM0003324,CTR00384,10063.62,2024-07-09,2024-04-01
PRM0003325,CTR00384,10063.62,2024-10-13,2024-07-01
PRM0003326,CTR00384,10063.62,2025-01-18,2024-10-01
PRM0003327,CTR00384,10391.19,2025-04-06,2025-01-01
PRM0003328,CTR00384,20782.38,2025-07-11,2025-04-01
PRM0003329,CTR00385,3824.8,2024-01-16,2023-10-01
PRM0003330,CTR00385,4250.05,2024-04-14,2024-01-01
PRM0003331,CTR00385,4250.05,2024-07-15,2024-04-01
PRM0003332,CTR00385,4250.05,2024-10-04,2024-07-01
PRM0003333,CTR00385,8500.1,2025-01-08,2024-10-01
PRM0003334,CTR00385,4552.9,2025-07-03,2025-04-01
PRM0003335,CTR00386,15269.81,2022-04-09,2022-01-01
PRM0003336,CTR00386,15269.81,2022-07-08,2022-04-01
PRM0003337,CTR00386,15269.81,2022-10-15,2022-07-01
PRM0003338,CTR00386,15269.81,2023-01-06,2022-10-01
PRM0003339,CTR00386,17555.89,2023-04-06,2023-01-01
PRM0003340,CTR00386,35111.78,2023-07-11,2023-04-01
PRM0003341,CTR00387,1854.49,2022-04-05,2022-01-01
PRM0003342,CTR00387,1854.49,2022-07-01,2022-04-01
PRM0003343,CTR00387,1854.49,2022-10-14,2022-07-01
PRM0003344,CTR00387,1854.49,2023-01-09,2022-10-01
PRM0003345,CTR00387,2092.73,2023-04-17,2023-01-01
PRM0003346,CTR00387,2092.73,2023-07-17,2023-04-01
PRM0003347,CTR00388,2919.58,2022-04-01,2022-01-01
PRM0003348,CTR00388,2919.58,2022-07-11,2022-04-01
PRM0003349,CTR00388,2919.58,2022-10-20,2022-07-01
PRM0003350,CTR00388,5839.16,2023-01-09,2022-10-01
PRM0003351,CTR00388,3302.3,2023-07-05,2023-04-01
PRM0003352,CTR00389,15701.93,2022-04-19,2022-01-01
PRM0003353,CTR00389,15701.93,2022-07-20,2022-04-01
PRM0003354,CTR00389,15701.93,2022-10-17,2022-07-01
PRM0003355,CTR00390,12278.56,2023-04-02,2023-01-01
PRM0003356,CTR00390,12278.56,2023-07-11,2023-04-01
PRM0003357,CTR00390,12278.56,2023-10-06,2023-07-01
PRM0003358,CTR00390,12278.56,2024-01-12,2023-10-01
PRM0003359,CTR00390,14044.89,2024-04-15,2024-01-01
PRM0003360,CTR00390,14044.89,2024-07-06,2024-04-01
PRM0003361,CTR00391,3001.51,2022-04-08,2022-01-01
PRM0003362,CTR00393,24544.34,2022-04-14,2022-01-01
PRM0003363,CTR00393,12272.17,2022-10-06,2022-07-01
PRM0003364,CTR00393,24544.34,2023-01-10,2022-10-01
PRM0003365,CTR00393,13140.02,2023-07-01,2023-04-01
PRM0003366,CTR00393,13140.02,2023-10-13,2023-07-01
PRM0003367,CTR00393,13140.02,2024-01-17,2023-10-01
PRM0003368,CTR00393,14189.28,2024-04-01,2024-01-01
PRM0003369,CTR00393,14189.28,2024-07-10,2024-04-01
PRM0003370,CTR00393,14189.28,2024-10-07,2024-07-01
PRM0003371,CTR00393,14189.28,2025-01-11,2024-10-01
PRM0003372,CTR00393,14512.98,2025-04-19,2025-01-01
PRM0003373,CTR00393,14512.98,2025-07-07,2025-04-01
PRM0003374,CTR00393,14512.98,2025-10-13,2025-07-01
PRM0003375,CTR00394,6568.74,2022-04-20,2022-01-01
PRM0003376,CTR00394,6568.74,2022-07-07,2022-04-01
PRM0003377,CTR00394,6568.74,2022-10-13,2022-07-01
PRM0003378,CTR00394,13137.48,2023-01-16,2022-10-01
PRM0003379,CTR00394,6742.88,2023-07-19,2023-04-01
PRM0003380,CTR00394,6742.88,2023-10-21,2023-07-01
PRM0003381,CTR00394,6742.88,2024-01-04,2023-10-01
PRM0003382,CTR00394,15000.44,2024-04-03,2024-01-01
PRM0003383,CTR00394,7500.22,2024-10-12,2024-07-01
PRM0003384,CTR00394,7500.22,2025-01-09,2024-10-01
PRM0003385,CTR00394,7941.32,2025-04-03,2025-01-01
PRM0003386,CTR00394,7941.32,2025-07-04,2025-04-01
PRM0003387,CTR00394,7941.32,2025-10-08,2025-07-01
PRM0003388,CTR00395,14631.52,2022-04-20,2022-01-01
PRM0003389,CTR00395,14631.52,2022-07-21,2022-04-01
PRM0003390,CTR00395,14631.52,2022-10-08,2022-07-01
PRM0003391,CTR00396,6427.58,2022-04-15,2022-01-01
PRM0003392,CTR00396,6427.58,2022-07-10,2022-04-01
PRM0003393,CTR00396,6427.58,2022-10-06,2022-07-01
PRM0003394,CTR00396,6427.58,2023-01-19,2022-10-01
PRM0003395,CTR00396,7100.37,2023-04-12,2023-01-01
PRM0003396,CTR00396,14200.74,2023-07-10,2023-04-01
PRM0003397,CTR00396,7100.37,2024-01-11,2023-10-01
PRM0003398,CTR00396,15812.02,2024-04-19,2024-01-01
PRM0003399,CTR00396,7906.01,2024-10-09,2024-07-01
PRM0003400,CTR00396,7906.01,2025-01-07,2024-10-01
PRM0003401,CTR00396,8573.59,2025-04-18,2025-01-01
PRM0003402,CTR00396,17147.18,2025-07-19,2025-04-01
PRM0003403,CTR00397,6817.25,2023-10-08,2023-07-01
PRM0003404,CTR00397,6817.25,2024-01-13,2023-10-01
PRM0003405,CTR00397,6971.03,2024-04-05,2024-01-01
PRM0003406,CTR00397,6971.03,2024-07-05,2024-04-01
PRM0003407,CTR00397,6971.03,2024-10-10,2024-07-01
PRM0003408,CTR00397,13942.06,2025-01-16,2024-10-01
PRM0003409,CTR00397,7105.8,2025-07-01,2025-04-01
PRM0003410,CTR00397,7105.8,2025-10-03,2025-07-01
PRM0003411,CTR00398,12673.22,2022-04-21,2022-01-01
PRM0003412,CTR00398,12673.22,2022-07-07,2022-04-01
PRM0003413,CTR00398,12673.22,2022-10-05,2022-07-01
PRM0003414,CTR00398,12673.22,2023-01-10,2022-10-01
PRM0003415,CTR00399,13454.2,2022-04-12,2022-01-01
PRM0003416,CTR00399,13454.2,2022-07-15,2022-04-01
PRM0003417,CTR00399,13454.2,2022-10-06,2022-07-01
PRM0003418,CTR00399,13454.2,2023-01-12,2022-10-01
PRM0003419,CTR00399,27699.32,2023-04-04,2023-01-01
PRM0003420,CTR00399,13849.66,2023-10-02,2023-07-01
PRM0003421,CTR00399,13849.66,2024-01-05,2023-10-01
PRM0003422,CTR00399,13982.02,2024-04-03,2024-01-01
PRM0003423,CTR00399,13982.02,2024-07-02,2024-04-01
PRM0003424,CTR00399,27964.04,2024-10-09,2024-07-01
PRM0003425,CTR00399,16076.41,2025-04-14,2025-01-01
PRM0003426,CTR00399,16076.41,2025-07-14,2025-04-01
PRM0003427,CTR00400,9213.67,2022-04-14,2022-01-01
PRM0003428,CTR00400,9213.67,2022-07-12,2022-04-01
PRM0003429,CTR00400,9213.67,2022-10-18,2022-07-01
PRM0003430,CTR00400,9213.67,2023-01-18,2022-10-01
PRM0003431,CTR00400,9857.99,2023-04-11,2023-01-01
PRM0003432,CTR00400,9857.99,2023-07-01,2023-04-01
PRM0003433,CTR00400,9857.99,2023-10-01,2023-07-01
PRM0003434,CTR00400,9857.99,2024-01-10,2023-10-01
PRM0003435,CTR00400,11121.06,2024-04-01,2024-01-01
PRM0003436,CTR00400,11121.06,2024-07-17,2024-04-01
PRM0003437,CTR00400,11121.06,2024-10-18,2024-07-01
PRM0003438,CTR00400,11121.06,2025-01-07,2024-10-01
PRM0003439,CTR00400,11470.55,2025-04-16,2025-01-01
PRM0003440,CTR00401,4756.45,2022-04-07,2022-01-01
PRM0003441,CTR00401,9512.9,2022-07-07,2022-04-01
PRM0003442,CTR00401,4756.45,2023-01-09,2022-10-01
PRM0003443,CTR00401,4976.09,2023-04-21,2023-01-01
PRM0003444,CTR00401,4976.09,2023-07-02,2023-04-01
PRM0003445,CTR00401,4976.09,2023-10-07,2023-07-01
PRM0003446,CTR00401,4976.09,2024-01-18,2023-10-01
PRM0003447,CTR00401,10059.5,2024-04-13,2024-01-01
PRM0003448,CTR00401,5029.75,2024-10-12,2024-07-01
PRM0003449,CTR00401,5029.75,2025-01-10,2024-10-01
PRM0003450,CTR00401,5610.14,2025-04-09,2025-01-01
PRM0003451,CTR00401,5610.14,2025-07-06,2025-04-01
PRM0003452,CTR00401,5610.14,2025-10-12,2025-07-01
PRM0003453,CTR00402,2837.61,2022-04-07,2022-01-01
PRM0003454,CTR00402,2837.61,2022-07-11,2022-04-01
PRM0003455,CTR00402,5675.22,2022-10-04,2022-07-01
PRM0003456,CTR00402,3066.33,2023-04-02,2023-01-01
PRM0003457,CTR00402,3066.33,2023-07-07,2023-04-01
PRM0003458,CTR00402,3066.33,2023-10-07,2023-07-01
PRM0003459,CTR00402,3066.33,2024-01-15,2023-10-01
PRM0003460,CTR00402,7022.4,2024-04-15,2024-01-01
PRM0003461,CTR00403,16560.12,2022-04-03,2022-01-01
PRM0003462,CTR00403,16560.12,2022-10-03,2022-07-01
PRM0003463,CTR00403,8953.24,2023-04-14,2023-01-01
PRM0003464,CTR00403,8953.24,2023-07-19,2023-04-01
PRM0003465,CTR00403,17906.48,2023-10-08,2023-07-01
PRM0003466,CTR00403,9258.48,2024-04-16,2024-01-01
PRM0003467,CTR00403,9258.48,2024-07-16,2024-04-01
PRM0003468,CTR00403,9258.48,2024-10-06,2024-07-01
PRM0003469,CTR00403,9258.48,2025-01-21,2024-10-01
PRM0003470,CTR00403,9900.45,2025-04-06,2025-01-01
PRM0003471,CTR00403,9900.45,2025-07-03,2025-04-01
PRM0003472,CTR00403,9900.45,2025-10-10,2025-07-01
PRM0003473,CTR00404,5679.97,2022-04-12,2022-01-01
PRM0003474,CTR00404,5679.97,2022-07-02,2022-04-01
PRM0003475,CTR00404,5679.97,2022-10-19,2022-07-01
PRM0003476,CTR00404,5679.97,2023-01-09,2022-10-01
PRM0003477,CTR00404,5935.53,2023-04-05,2023-01-01
PRM0003478,CTR00404,5935.53,2023-07-20,2023-04-01
PRM0003479,CTR00404,5935.53,2023-10-03,2023-07-01
PRM0003480,CTR00404,5935.53,2024-01-21,2023-10-01
PRM0003481,CTR00405,10224.35,2022-04-04,2022-01-01
PRM0003482,CTR00405,10224.35,2022-07-19,2022-04-01
PRM0003483,CTR00405,10224.35,2022-10-21,2022-07-01
PRM0003484,CTR00405,10224.35,2023-01-03,2022-10-01
PRM0003485,CTR00405,11395.84,2023-04-10,2023-01-01
PRM0003486,CTR00405,22791.68,2023-07-17,2023-04-01
PRM0003487,CTR00405,11395.84,2024-01-01,2023-10-01
PRM0003488,CTR00405,13087.61,2024-04-07,2024-01-01
PRM0003489,CTR00405,13087.61,2024-07-06,2024-04-01
PRM0003490,CTR00405,13087.61,2024-10-20,2024-07-01
PRM0003491,CTR00406,8569.48,2022-04-02,2022-01-01
PRM0003492,CTR00406,8569.48,2022-07-12,2022-04-01
PRM0003493,CTR00406,8569.48,2022-10-01,2022-07-01
PRM0003494,CTR00406,8569.48,2023-01-06,2022-10-01
PRM0003495,CTR00406,9778.01,2023-04-15,2023-01-01
PRM0003496,CTR00406,9778.01,2023-07-04,2023-04-01
PRM0003497,CTR00407,8318.27,2022-04-14,2022-01-01
PRM0003498,CTR00407,8318.27,2022-07-01,2022-04-01
PRM0003499,CTR00407,8318.27,2022-10-08,2022-07-01
PRM0003500,CTR00407,8318.27,2023-01-03,2022-10-01
PRM0003501,CTR00407,8429.81,2023-04-02,2023-01-01
PRM0003502,CTR00407,16859.62,2023-07-14,2023-04-01
PRM0003503,CTR00407,8429.81,2024-01-13,2023-10-01
PRM0003504,CTR00407,9464.0,2024-04-10,2024-01-01
PRM0003505,CTR00407,9464.0,2024-07-19,2024-04-01
PRM0003506,CTR00407,9464.0,2024-10-20,2024-07-01
PRM0003507,CTR00408,16037.62,2022-04-14,2022-01-01
PRM0003508,CTR00408,8018.81,2022-10-13,2022-07-01
PRM0003509,CTR00408,8018.81,2023-01-14,2022-10-01
PRM0003510,CTR00408,8623.13,2023-07-02,2023-04-01
PRM0003511,CTR00408,8623.13,2024-01-10,2023-10-01
PRM0003512,CTR00408,9219.41,2024-04-03,2024-01-01
PRM0003513,CTR00408,9219.41,2024-07-15,2024-04-01
PRM0003514,CTR00408,18438.82,2024-10-20,2024-07-01
PRM0003515,CTR00408,9256.67,2025-04-08,2025-01-01
PRM0003516,CTR00408,9256.67,2025-07-17,2025-04-01
PRM0003517,CTR00408,9256.67,2025-10-03,2025-07-01
PRM0003518,CTR00409,7190.89,2022-04-02,2022-01-01
PRM0003519,CTR00409,7190.89,2022-07-16,2022-04-01
PRM0003520,CTR00409,14381.78,2022-10-02,2022-07-01
PRM0003521,CTR00409,16008.56,2023-04-11,2023-01-01
PRM0003522,CTR00409,8004.28,2023-10-11,2023-07-01
PRM0003523,CTR00409,8004.28,2024-01-20,2023-10-01
PRM0003524,CTR00409,8916.85,2024-04-07,2024-01-01
PRM0003525,CTR00409,8916.85,2024-07-03,2024-04-01
PRM0003526,CTR00409,8916.85,2024-10-01,2024-07-01
PRM0003527,CTR00409,8916.85,2025-01-08,2024-10-01
PRM0003528,CTR00409,10110.58,2025-04-08,2025-01-01
PRM0003529,CTR00409,10110.58,2025-07-03,2025-04-01
PRM0003530,CTR00409,10110.58,2025-10-12,2025-07-01
PRM0003531,CTR00410,8627.62,2022-07-10,2022-04-01
PRM0003532,CTR00410,17255.24,2022-10-13,2022-07-01
PRM0003533,CTR00410,9504.0,2023-04-05,2023-01-01
PRM0003534,CTR00410,9504.0,2023-07-11,2023-04-01
PRM0003535,CTR00410,9504.0,2023-10-08,2023-07-01
PRM0003536,CTR00410,9504.0,2024-01-08,2023-10-01
PRM0003537,CTR00410,10618.04,2024-04-03,2024-01-01
PRM0003538,CTR00410,10618.04,2024-07-19,2024-04-01
PRM0003539,CTR00410,10618.04,2024-10-03,2024-07-01
PRM0003540,CTR00410,10618.04,2025-01-10,2024-10-01
PRM0003541,CTR00410,10920.31,2025-04-19,2025-01-01
PRM0003542,CTR00410,10920.31,2025-07-20,2025-04-01
PRM0003543,CTR00410,21840.62,2025-10-12,2025-07-01
PRM0003544,CTR00411,1134.91,2022-04-04,2022-01-01
PRM0003545,CTR00411,1134.91,2022-07-04,2022-04-01
PRM0003546,CTR00411,1134.91,2022-10-12,2022-07-01
PRM0003547,CTR00411,1134.91,2023-01-12,2022-10-01
PRM0003548,CTR00411,1259.02,2023-04-10,2023-01-01
PRM0003549,CTR00411,2518.04,2023-07-17,2023-04-01
PRM0003550,CTR00411,1259.02,2024-01-20,2023-10-01
PRM0003551,CTR00411,1319.25,2024-04-15,2024-01-01
PRM0003552,CTR00411,1319.25,2024-07-08,2024-04-01
PRM0003553,CTR00411,1319.25,2024-10-02,2024-07-01
PRM0003554,CTR00411,1319.25,2025-01-11,2024-10-01
PRM0003555,CTR00411,1491.84,2025-04-21,2025-01-01
PRM0003556,CTR00411,1491.84,2025-07-18,2025-04-01
PRM0003557,CTR00412,9274.79,2022-04-04,2022-01-01
PRM0003558,CTR00412,9274.79,2022-07-06,2022-04-01
PRM0003559,CTR00412,9274.79,2022-10-02,2022-07-01
PRM0003560,CTR00412,9274.79,2023-01-12,2022-10-01
PRM0003561,CTR00412,9785.06,2023-04-19,2023-01-01
PRM0003562,CTR00412,9785.06,2023-07-19,2023-04-01
PRM0003563,CTR00412,9785.06,2023-10-02,2023-07-01
PRM0003564,CTR00412,9785.06,2024-01-03,2023-10-01
PRM0003565,CTR00412,10280.68,2024-04-05,2024-01-01
PRM0003566,CTR00412,10280.68,2024-07-09,2024-04-01
PRM0003567,CTR00412,10280.68,2024-10-08,2024-07-01
PRM0003568,CTR00413,8007.24,2022-04-04,2022-01-01
PRM0003569,CTR00414,15886.64,2022-04-11,2022-01-01
PRM0003570,CTR00414,15886.64,2022-07-19,2022-04-01
PRM0003571,CTR00414,15886.64,2022-10-09,2022-07-01
PRM0003572,CTR00414,15886.64,2023-01-18,2022-10-01
PRM0003573,CTR00414,17624.11,2023-04-19,2023-01-01
PRM0003574,CTR00414,17624.11,2023-07-12,2023-04-01
PRM0003575,CTR00414,35248.22,2023-10-11,2023-07-01
PRM0003576,CTR00414,19307.68,2024-04-03,2024-01-01
PRM0003577,CTR00414,19307.68,2024-07-21,2024-04-01
PRM0003578,CTR00414,19307.68,2024-10-09,2024-07-01
PRM0003579,CTR00414,19307.68,2025-01-05,2024-10-01
PRM0003580,CTR00414,19430.02,2025-04-13,2025-01-01
PRM0003581,CTR00414,19430.02,2025-07-07,2025-04-01
PRM0003582,CTR00414,19430.02,2025-10-01,2025-07-01
PRM0003583,CTR00415,8648.39,2022-04-01,2022-01-01
PRM0003584,CTR00415,8648.39,2022-07-09,2022-04-01
PRM0003585,CTR00415,8648.39,2022-10-19,2022-07-01
PRM0003586,CTR00416,28806.76,2022-04-15,2022-01-01
PRM0003587,CTR00416,14403.38,2022-10-19,2022-07-01
PRM0003588,CTR00416,14403.38,2023-01-02,2022-10-01
PRM0003589,CTR00416,15344.22,2023-04-13,2023-01-01
PRM0003590,CTR00416,30688.44,2023-07-09,2023-04-01
PRM0003591,CTR00416,15344.22,2024-01-13,2023-10-01
PRM0003592,CTR00416,17314.27,2024-04-10,2024-01-01
PRM0003593,CTR00416,17314.27,2024-07-18,2024-04-01
PRM0003594,CTR00417,29563.5,2022-04-20,2022-01-01
PRM0003595,CTR00417,14781.75,2022-10-04,2022-07-01
PRM0003596,CTR00417,14781.75,2023-01-09,2022-10-01
PRM0003597,CTR00417,33090.5,2023-07-01,2023-04-01
PRM0003598,CTR00417,16545.25,2024-01-12,2023-10-01
PRM0003599,CTR00417,17189.73,2024-04-06,2024-01-01
PRM0003600,CTR00417,17189.73,2024-07-11,2024-04-01
PRM0003601,CTR00417,17189.73,2025-01-03,2024-10-01
PRM0003602,CTR00417,18405.55,2025-04-03,2025-01-01
PRM0003603,CTR00417,18405.55,2025-07-07,2025-04-01
PRM0003604,CTR00417,18405.55,2025-10-16,2025-07-01
PRM0003605,CTR00418,13320.78,2022-04-01,2022-01-01
PRM0003606,CTR00418,13320.78,2022-07-09,2022-04-01
PRM0003607,CTR00418,13320.78,2022-10-15,2022-07-01
PRM0003608,CTR00418,14175.49,2023-04-02,2023-01-01
PRM0003609,CTR00418,14175.49,2023-07-07,2023-04-01
PRM0003610,CTR00418,14175.49,2023-10-20,2023-07-01
PRM0003611,CTR00418,14175.49,2024-01-21,2023-10-01
PRM0003612,CTR00418,14225.15,2024-04-08,2024-01-01
PRM0003613,CTR00418,14225.15,2024-07-03,2024-04-01
PRM0003614,CTR00418,14225.15,2024-10-09,2024-07-01
PRM0003615,CTR00418,14225.15,2025-01-07,2024-10-01
PRM0003616,CTR00418,15657.62,2025-04-17,2025-01-01
PRM0003617,CTR00418,15657.62,2025-07-18,2025-04-01
PRM0003618,CTR00418,31315.24,2025-10-10,2025-07-01
PRM0003619,CTR00419,22803.6,2022-04-12,2022-01-01
PRM0003620,CTR00419,11401.8,2022-10-05,2022-07-01
PRM0003621,CTR00419,11401.8,2023-01-14,2022-10-01
PRM0003622,CTR00419,12389.76,2023-04-09,2023-01-01
PRM0003623,CTR00419,12389.76,2023-07-15,2023-04-01
PRM0003624,CTR00419,12389.76,2023-10-03,2023-07-01
PRM0003625,CTR00419,12389.76,2024-01-19,2023-10-01
PRM0003626,CTR00419,14062.71,2024-04-21,2024-01-01
PRM0003627,CTR00419,14062.71,2024-07-19,2024-04-01
PRM0003628,CTR00420,5452.62,2022-04-03,2022-01-01
PRM0003629,CTR00421,14365.26,2023-04-19,2023-01-01
PRM0003630,CTR00421,14365.26,2023-07-03,2023-04-01
PRM0003631,CTR00421,14365.26,2023-10-08,2023-07-01
PRM0003632,CTR00421,14365.26,2024-01-15,2023-10-01
PRM0003633,CTR00421,15010.24,2024-07-16,2024-04-01
PRM0003634,CTR00421,15010.24,2024-10-13,2024-07-01
PRM0003635,CTR00421,15010.24,2025-01-16,2024-10-01
PRM0003636,CTR00421,16431.83,2025-04-13,2025-01-01
PRM0003637,CTR00421,16431.83,2025-07-05,2025-04-01
PRM0003638,CTR00421,16431.83,2025-10-06,2025-07-01
PRM0003639,CTR00423,15096.8,2022-04-19,2022-01-01
PRM0003640,CTR00423,15096.8,2022-07-01,2022-04-01
PRM0003641,CTR00423,15096.8,2022-10-05,2022-07-01
PRM0003642,CTR00423,15096.8,2023-01-12,2022-10-01
PRM0003643,CTR00423,31959.76,2023-04-08,2023-01-01
PRM0003644,CTR00423,15979.88,2023-10-06,2023-07-01
PRM0003645,CTR00423,15979.88,2024-01-16,2023-10-01
PRM0003646,CTR00423,16034.69,2024-04-10,2024-01-01
PRM0003647,CTR00423,16034.69,2024-07-19,2024-04-01
PRM0003648,CTR00423,16034.69,2024-10-18,2024-07-01
PRM0003649,CTR00423,16034.69,2025-01-14,2024-10-01
PRM0003650,CTR00423,18352.99,2025-04-17,2025-01-01
PRM0003651,CTR00423,18352.99,2025-07-04,2025-04-01
PRM0003652,CTR00424,8994.94,2022-04-05,2022-01-01
PRM0003653,CTR00424,8994.94,2022-07-03,2022-04-01
PRM0003654,CTR00424,8994.94,2022-10-08,2022-07-01
PRM0003655,CTR00424,8994.94,2023-01-12,2022-10-01
PRM0003656,CTR00424,9684.07,2023-04-10,2023-01-01
PRM0003657,CTR00424,9684.07,2023-07-17,2023-04-01
PRM0003658,CTR00424,9684.07,2023-10-08,2023-07-01
PRM0003659,CTR00424,9684.07,2024-01-04,2023-10-01
PRM0003660,CTR00424,19573.92,2024-04-06,2024-01-01
PRM0003661,CTR00424,19573.92,2024-10-18,2024-07-01
PRM0003662,CTR00424,11084.71,2025-04-09,2025-01-01
PRM0003663,CTR00424,11084.71,2025-07-19,2025-04-01
